date,price,gpu_name
2025-09-19,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-20,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-21,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-22,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-23,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-24,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-25,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-26,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-27,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-28,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-29,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-09-30,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-01,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-02,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-03,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-04,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-05,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-06,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-07,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-08,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-09,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-10,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-11,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-12,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-13,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-14,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-15,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-16,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-17,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-18,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-19,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-20,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-10-21,1209.495,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
